model,category,subcategory,orig_ast_summary,aug_ast_summary,delta_ast_summary,orig_base,aug_base,delta_base,orig_irrelevance_detection,aug_irrelevance_detection,delta_irrelevance_detection,orig_java_simple_ast,aug_java_simple_ast,delta_java_simple_ast,orig_javascript_simple_ast,aug_javascript_simple_ast,delta_javascript_simple_ast,orig_live_overall_acc,aug_live_overall_acc,delta_live_overall_acc,orig_long_context,aug_long_context,delta_long_context,orig_multi_turn_overall_acc,aug_multi_turn_overall_acc,delta_multi_turn_overall_acc,orig_multiple_ast,aug_multiple_ast,delta_multiple_ast,orig_non_live_overall_acc,aug_non_live_overall_acc,delta_non_live_overall_acc,orig_parallel_ast,aug_parallel_ast,delta_parallel_ast,orig_parallel_multiple_ast,aug_parallel_multiple_ast,delta_parallel_multiple_ast,orig_python_multiple_ast,aug_python_multiple_ast,delta_python_multiple_ast,orig_python_parallel_ast,aug_python_parallel_ast,delta_python_parallel_ast,orig_python_parallel_multiple_ast,aug_python_parallel_multiple_ast,delta_python_parallel_multiple_ast,orig_python_simple_ast,aug_python_simple_ast,delta_python_simple_ast,orig_rank,aug_rank,delta_rank,orig_relevance_detection,aug_relevance_detection,delta_relevance_detection,orig_simple_ast,aug_simple_ast,delta_simple_ast
azure-gpt-4o-FC,live,overall,70.1,68.1,-2.0,,,,79.41,81.22,1.8100000000000023,,,,,,,70.1,68.1,-2.0,,,,,,,,,,,,,,,,,,,70.09,68.09,-2.0,62.5,68.75,6.25,66.67,66.67,0.0,70.93,68.22,-2.710000000000008,1.0,1.0,0.0,87.5,75.0,-12.5,,,
azure-gpt-4o-FC,multi_turn,overall,,,,53.5,56.0,2.5,,,,,,,,,,,,,48.5,51.0,2.5,42.38,26.75,-15.630000000000003,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,,,,,,
azure-gpt-4o-FC,non_live,overall,84.67,83.79,-0.8799999999999955,,,,85.0,85.83,0.8299999999999983,66.0,65.0,-1.0,74.0,72.0,-2.0,,,,,,,,,,91.5,88.5,-3.0,84.67,83.79,-0.8799999999999955,90.5,92.0,1.5,80.0,80.0,0.0,,,,,,,,,,90.0,87.0,-3.0,1.0,1.0,0.0,,,,76.67,74.67,-2.0
azure-gpt-5.1-responses-FC,live,overall,63.8,60.03,-3.769999999999996,,,,84.39,86.65,2.260000000000005,,,,,,,63.8,60.03,-3.769999999999996,,,,,,,,,,,,,,,,,,,63.15,60.87,-2.280000000000001,56.25,68.75,12.5,66.67,58.33,-8.340000000000003,66.67,56.2,-10.469999999999999,2.0,2.0,0.0,68.75,75.0,6.25,,,
azure-gpt-5.1-responses-FC,multi_turn,overall,,,,38.0,38.5,0.5,,,,,,,,,,,,,,,,31.63,9.62,-22.009999999999998,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,0.0,,,,,,
azure-gpt-5.1-responses-FC,non_live,overall,81.81,77.56,-4.25,,,,88.75,88.75,0.0,63.0,63.0,0.0,66.0,64.0,-2.0,,,,,,,,,,88.5,82.5,-6.0,81.81,77.56,-4.25,86.5,80.5,-6.0,80.0,77.5,-2.5,,,,,,,,,,87.75,82.25,-5.5,2.0,2.0,0.0,,,,72.25,69.75,-2.5
